word,lang_code,meanings
山小屋,es,
山形,es,
山手,es,
山桜,es,
山水,es,
山河,es,
山海,es,
山男,es,
山盛り,es,
山積み,es,
山系,es,
山肌,es,
山肌,ru,
山荘,es,
山路,es,
山車,es,
山道,es,
山里,es,
山野,es,
山鉾,es,
山鉾,ru,
山門,es,
山開き,es,
山陰,es,
山陽,es,
山陽,ru,
山際,es,
山頂,es,
山麓,es,
屹度,ru,
岐路,es,
岩場,es,
岩場,ru,
岩壁,es,
岩壁,ru,
岩盤,ru,
岩肌,es,
岩肌,ru,
岩間,es,
岩間,ru,
峡谷,es,
島,ru,
島々,ru,
島内,es,
島内,ru,
峻別,es,
崇高,es,
崩れ去る,es,
崩れ去る,ru,
崩れ落ちる,es,
崩れ落ちる,ru,
崩落,es,
嵩,es,
川上,es,
川下,es,
川尻,es,
川崎,es,
川幅,es,
川柳,es,
川沿い,es,
川流れ,es,
川瀬,es,
川端,es,
川路,es,
川路,ru,
川辺,es,
川面,es,
川風,es,
川魚,es,
州政府,es,
州政府,ru,
州都,ru,
巡業,es,
巡洋艦,es,
巡演,es,
巡航速度,ru,
巡視,es,
巣立ち,es,
巣立つ,es,
巣箱,es,
工事中,ru,
工作員,es,
工作員,ru,
工具,es,
工務,es,
工員,es,
工房,es,
工賃,es,
工面,es,
左,es,
左上,es,
左上,ru,
左党,es,
左前,es,
左四つ,es,
左四つ,ru,
左官,es,
左岸,es,
左折,es,
左折,ru,
左様なら,ru,
左腕,ru,
左記,es,
左辺,es,
巧者,es,
巨人,es,
巨体,es,
巨利,es,
巨悪,es,
巨悪,ru,
巨星,es,
巨木,es,
巨木,ru,
巨費,es,
巫女,es,
巫山戯る,es,
差し入れ,es,
差し入れる,es,
差し当たり,ru,
差し戻す,es,
差し手,es,
差し手,ru,
差し控える,es,
差し換える,es,
差し替え,es,
差し込み,es,
差し込む,es,
差し迫る,es,
己,es,
巴,es,
巴基斯担,ru,
巴格達,ru,
巴里,ru,
巻,es,
巻き上げる,es,
巻き添え,es,
巻き貝,es,
巻き起こす,es,
巻き返し,es,
巻物,es,
巻紙,es,
巻頭,es,
巽,es,
巽,ru,
市中,es,
市中銀行,es,
市中銀行,ru,
市井,es,
市制,es,
市営,es,
市営地下鉄,es,
市営地下鉄,ru,
市場占有率,es,
市場占有率,ru,
市場調査,ru,
市有,es,
市民権,es,
市民社会,ru,
市町村,es,
市街地,es,
市街地,ru,
市議,es,
市議会,ru,
市道,ru,
布,es,
布,ru,
布哇,es,
布教,es,
布施,es,
布目,es,
布石,es,
布陣,es,
帆船,es,
帆走,es,
希代,es,
希望的,es,
希望的,ru,
希求,es,
希臘,es,
希臘,ru,
希薄,es,
帝,es,
帝政,es,
帝王,es,
帝王切開,es,
帝王切開,ru,
帝都,es,
師事,es,
師匠,es,
師範,es,
師範学校,es,
席巻,es,
席順,es,
帯,es,
帯,ru,
帯封,es,
帯状疱疹,es,
帯状疱疹,ru,
帰す,es,
帰す,ru,
帰任,es,
帰休,es,
帰依,es,
帰港,es,
帰着,es,
帰還,es,
帰郷,es,
帰順,es,
帳消し,es,
帳簿,es,
常,es,
常任,es,
常任委員会,es,
常備,es,
常務,es,
常勝,es,
常勤,es,
常勤,ru,
常夏,es,
常套手段,ru,
常時,es,
常用漢字,ru,
常緑,es,
常習,es,
常識的,es,
常道,es,
常食,es,
常駐,es,
幅,es,
幅,ru,
幕の内,es,
幕下,es,
幕僚,es,
幕内,es,
幕切れ,es,
幕府,es,
幕末,es,
幕開け,es,
幕間,es,
干上がる,es,
干拓,es,
干満,es,
干潟,es,
平価,es,
平原,es,
平和,es,
平和,ru,
平和部隊,es,
平和部隊,ru,
平地,es,
平均点,es,
平均的,ru,
平壌,ru,
平安,es,
平定,es,
平家,es,
平家物語,ru,
平幕,es,
平幕,ru,
平年並み,es,
平年並み,ru,
平成,ru,
平手,es,
平方キロメートル,ru,
平明,es,
平易,es,
平時,es,
平服,es,
平民,es,
平泳ぎ,es,
平準,es,
平然,es,
平生,es,
平素,es,
平行棒,es,
平謝り,es,
平面図,es,
年,ru,
年の暮れ,ru,
年の瀬,es,
年をとる,es,
年をとる,ru,
年中無休,es,
年中行事,es,
年休,es,
年休,ru,
年会,es,
年余,es,
年余,ru,
年内,es,
年刊,es,
年初,es,
年利,es,
年功,es,
年功序列,es,
年功序列,ru,
年取った,es,
年商,es,
年商,ru,
年報,es,
年寄る,es,
年後,ru,
年明け,es,
年明け,ru,
年明ける,es,
年明ける,ru,
年末調整,es,
年末調整,ru,
年来,es,
年率,es,
年率,ru,
年生,es,
年生,ru,
年男,es,
年祭,es,
年老,es,
年老,ru,
年老いる,es,
年老いる,ru,
年表,es,
年限,es,
年齢層,ru,
幹,ru,
幹線,es,
幻惑,es,
幼友達,es,
幼友達,ru,
幼女,es,
幼子,es,
幼少期,es,
幼少期,ru,
幼年,es,
幼年時代,es,
幼年時代,ru,
幼魚,es,
幽閉,es,
幾,ru,
幾重,es,
庁舎,es,
広がり,es,
広まり,es,
広まり,ru,
広域,es,
広州,es,
広東,es,
広範囲,es,
広角,es,
広間,es,
床,es,
床,ru,
床上,es,
序の口,es,
序の口,ru,
序二段,es,
序二段,ru,
序列,es,
序幕,es,
序盤,es,
序章,ru,
序説,es,
底,es,
底値,es,
底入れ,es,
底冷え,es,
底力,es,
底堅い,es,
底引き網,es,
底打ち,es,
底打ち,ru,
底抜け,es,
底流,es,
底辺,es,
底辺,ru,
店,es,
店,ru,
店先,es,
店内,ru,
店名,es,
店名,ru,
店構え,es,
店長,ru,
店頭,es,
府税,es,
府警,ru,
府議会,es,
府議会,ru,
度,es,
度,ru,
度に,ru,
度外視,es,
度数,es,
度重なる,es,
度量,es,
座,es,
座り,es,
座り込み,es,
座り込む,es,
座右,es,
座員,es,
座標軸,es,
座視,es,
座頭,es,
庭先,es,
庭木,es,
庶務,ru,
庶民的,es,
庶民的,ru,
廃刊,es,
廃品,es,
廃園,es,
廃坑,es,
廃屋,es,
廃材,es,
廃校,es,
廃案,es,
廃棄,es,
廃棄物,es,
廃油,es,
廃油,ru,
廃液,es,
廃液,ru,
廃物,es,
廃船,es,
廃車,es,
廃車,ru,
廉売,es,
廉潔,es,
建つ,ru,
建て,es,
建て,ru,
建て売り,es,
建値,es,
建具,es,
建学,es,
建学,ru,
建立,es,
建築士,es,
建築士,ru,
建築物,es,
建設省,es,
建議,es,
弁士,es,
弁天,es,
弁理士,es,
弁舌,es,
弁護人,es,
弊社,es,
式典,es,
式次第,es,
式辞,es,
式部,es,
弓,es,
弓,ru,
弔い合戦,es,
弔問,es,
弔意,es,
弔辞,es,
弔電,es,
引きこもり,ru,
引き取り,ru,
引き当てる,ru,
引き時,es,
引き時,ru,
引き締め,ru,
引き落とし,ru,
弛み,es,
弛み,ru,
弟,ru,
弥勒,es,
弥撒,es,
弥撒,ru,
弥生,es,
弱き者,es,
弱き者,ru,
弱まり,es,
弱まり,ru,
弱り果てる,es,
弱体,es,
弱冠,es,
弱含み,es,
弱含み,ru,
弱小,es,
弱火,es,
弱火,ru,
弱者,es,
弱腰,es,
弱視,es,
弱震,es,
張り,es,
張り上げる,es,
張り出し,es,
張り合い,es,
張り合う,es,
張り巡らす,es,
張り替える,es,
張り詰める,es,
張り込み,es,
張り込む,es,
強,es,
強い,es,
強がり,es,
強制的,es,
強力,es,
強含み,es,
強圧,es,
強壮,es,
強奪,es,
強打,es,
強権,es,
強火,es,
強火,ru,
強肩,es,
強肩,ru,
強行採決,es,
強行採決,ru,
強行軍,es,
強襲,es,
強請る,es,
強迫観念,es,
強震,es,
弾,es,
弾き語り,es,
弾く,es,
弾み,es,
弾痕,es,
弾頭,ru,
当たり役,es,
当たり役,ru,
当て込む,es,
当の,es,
当世,es,
当主,es,
当事,es,
当事,ru,
当代,es,
当否,es,
当地,es,
当夜,es,
当座,es,
当座預金,es,
当方,es,
当期,es,
当直,es,
当確,es,
当確,ru,
当社,es,
当落,es,
当該,es,
当面,es,
形,es,
形,ru,
形容,es,
形容動詞,ru,
形成外科,ru,
形象,es,
形質,es,
形骸,es,
彩り,es,
彩色,es,
彫り上げる,es,
彫像,es,
彫塑,es,
彫金,es,
影の内閣,es,
影の内閣,ru,
役に立たない,es,
役に立たない,ru,
役名,es,
役員,es,
役回り,es,
役所,es,
役柄,es,
役立たず,es,
役立たず,ru,
役立てる,es,
役職,ru,
往々,es,
待たす,es,
待たす,ru,
待たせる,es,
待ち,es,
待ち,ru,
待ちぼうけ,es,
待ちわびる,es,
待ち合わせ,ru,
待ち合わせ場所,es,
待ち合わせ場所,ru,
待ち構える,ru,
待合,es,
待命,es,
待避線,es,
律令,es,
律儀,es,
後から,es,
後の祭り,ru,
後ろめたい,ru,
後ろ姿,es,
後ろ手,es,
後ろ手,ru,
後ろ指,es,
後ろ盾,es,
後ろ髪,es,
後世,es,
後代,es,
後列,es,
後半戦,es,
後半生,es,
後味,es,
後天性,es,
後手,es,
後押し,es,
後日,es,
後段,es,
後生大事,es,
後発,es,
後発,ru,
後編,es,
後記,es,
後輪,es,
後輪,ru,
後追い,ru,
後進,es,
後進国,es,
後遺症,ru,
徒,es,
徒労,es,
徒弟,es,
従前,es,
従者,es,
得々,es,
得々,ru,
得失,es,
得度,es,
得意先,es,
得撒,ru,
得点,es,
得票,es,
得策,es,
御,ru,
御三家,es,
御三家,ru,
御中,es,
御利益,es,
御幸,es,
御幸,ru,
御所,es,
御曹司,ru,
御殿,es,
御用,es,
御用達,es,
御用邸,es,
御目出度う,es,
御者,es,
御霊,es,
御飯,es,
御飯,ru,
御飾り,es,
復交,es,
復元,es,
復党,es,
復刊,es,
復刊,ru,
復刻,es,
復刻,ru,
復刻版,es,
復刻版,ru,
復古,es,
復員,es,
復学,es,
復学,ru,
復権,es,
復水器,es,
復活祭,es,
復職,es,
復調,es,
復調,ru,
復配,es,
循環器,ru,
微力,es,
微動,es,
微妙,ru,
微弱,es,
微熱,es,
微粒子,es,
微細,es,
微震,es,
徳利,es,
徳義,es,
徳行,es,
徴用,es,
徴税,es,
徴集,es,
心,es,
心から,es,
心を込めて,ru,
心不全,ru,
心中,es,
心労,es,
心変わり,es,
心底,es,
心性,es,
心憎い,es,
心房,es,
心拍,es,
心拍,ru,
心拍数,es,
心拍数,ru,
心根,es,
心構え,es,
心理的,es,
心神喪失,es,
心神耗弱,es,
心神耗弱,ru,
心筋梗塞,ru,
心苦しい,es,
心血,es,
心象,es,
心身症,es,
心身症,ru,
心配り,ru,
心電図,es,
心頭,es,
必修,ru,
必携,es,
必死になって,es,
必殺,ru,
必然性,es,
必然的,ru,
必着,ru,
必至,es,
必要性,ru,
必要条件,es,
必要条件,ru,
必見,es,
必見,ru,
必需,ru,
必須条件,es,
必須条件,ru,
忌まわしい,ru,
忌避,es,
忍び,es,
忍び寄る,es,
忖度,es,
志,es,
志,ru,
忘れ去る,es,
忘れ去る,ru,
忙殺,es,
応分,es,
応戦,es,
応札,ru,
忠孝,es,
忠実,es,
忠犬,es,
忠犬,ru,
忠臣,es,
忠魂,es,
快作,es,
快作,ru,
快勝,es,
快打,es,
快打,ru,
快投,es,
快投,ru,
快挙,es,
快方,es,
快活,es,
快眠,es,
快諾,es,
快走,es,
快音,es,
快音,ru,
念じる,es,
念のため,ru,
念仏,es,
怒らせる,es,
怒号,es,
怒声,es,
怒気,es,
怒涛,es,
怒涛,ru,
怒鳴り込む,es,
思いっきり,ru,
思いとどまる,ru,
思いやる,es,
思い余る,es,
思い出話,es,
思い思い,es,
思い描く,es,
思い描く,ru,
思い浮かべる,es,
思い知らせる,es,
思い知らせる,ru,
思い起こす,es,
思い込み,es,
思い込み,ru,
思慕,es,
思潮,es,
怠り,es,
急ぎ,es,
急ぎ足,es,
急カーブ,es,
急カーブ,ru,
急ピッチ,es,
急ピッチ,ru,
急伸,es,
急伸,ru,
急先鋒,es,
急先鋒,ru,
急患,es,
急成長,ru,
急流,es,
急転直下,es,
急追,es,
急造,es,
急進,es,
急降下,es,
性,es,
性,ru,
性向,es,
性感帯,ru,
性根,es,
怨念,es,
怨念,ru,
怪,es,
怪人,es,
怪人,ru,
怪文書,es,
恋心,es,
恋歌,es,
恐るべき,es,
恒星,es,
恒産,es,
恣意,es,
恨む,es,
恩典,es,
恩師,es,
恩賜,es,
恫喝,es,
息,es,
息巻く,es,
息抜き,es,
息詰まる,es,
恵まれる,ru,
恵比寿,es,
悔い,ru,
悔し泣き,es,
悔し泣き,ru,
悔し涙,es,
悔やみ,es,
悠々自適,ru,
悠久,es,
悠長,es,
患う,ru,
患部,es,
悪戯,ru,
悪法,ru,
悪知恵,ru,
悲劇的,es,
悲哀,es,
悲喜,es,
悲喜劇,es,
悲嘆,es,
悲報,es,
悲恋,es,
悲愴,es,
悲願,es,
情事,es,
情報処理,es,
情報処理,ru,
情報化社会,ru,
情報学,ru,
情報産業,es,
情報産業,ru,
情実,es,
情念,es,
情愛,es,
情感,es,
情操,es,
情景,es,
情状,es,
情状酌量,es,
情状酌量,ru,
情緒障害,es,
情緒障害,ru,
惚ける,es,
惚ける,ru,
惜しみ無く,es,
惜しみ無く,ru,
惜敗,es,
惣社,es,
惣社,ru,
惣菜,es,
惨劇,es,
惨敗,es,
惨禍,es,
惰性,es,
想,es,
想像力,es,
想起,es,
意味づける,ru,
意味不明,ru,
意味合い,ru,
意図的,ru,
意思決定,ru,
意思疎通,ru,
意気盛ん,ru,
意識的,ru,
意識調査,ru,
愚行,es,
愛,es,
愛,ru,
愛す,es,
愛す,ru,
愛唱,ru,
愛社,ru,
愛車,ru,
愛鳥,ru,
感じ入る,es,
感光,es,
感受,es,
感情論,es,
感慨無量,ru,
感染症,ru,
感極まる,es,
感極まる,ru,
感覚器,es,
感覚器,ru,
感覚的,es,
慈眼,es,
態,es,
慢心,es,
慢性的,ru,
慣れっこ,es,
慣れ親しむ,es,
慣れ親しむ,ru,
慣用,es,
慰霊,ru,
慶事,es,
慶弔,es,
慶祝,es,
憂い,es,
憂さ,es,
憂慮,es,
憤り,es,
憤る,es,
憤死,es,
憤激,es,
憧れの的,ru,
憧憬,es,
憩い,ru,
憲兵,es,
憲法裁判所,es,
憲法裁判所,ru,
憶測,es,
懇切,es,
懇話,es,
懇請,es,
懇願,es,
懐かしむ,es,
懐中時計,es,
懐中時計,ru,
懐中電灯,es,
懐刀,es,
懐古,es,
懐石料理,es,
懐石料理,ru,
懲戒,es,
懲罰,es,
懲罰委員会,es,
懸命,es,
懸垂,es,
懺悔,es,
成り立ち,es,
成人病,es,
成人病,ru,
成仏,es,
成吉思汗,ru,
成否,es,
成婚,es,
成形,es,
成形,ru,
成文,es,
成文,ru,
成約,es,
成約,ru,
成育,ru,
成金,es,
成長株,es,
成長株,ru,
成魚,es,
成鳥,es,
成鳥,ru,
我ながら,es,
我ら,es,
我流,es,
我輩,es,
戒名,es,
戦中,ru,
戦中派,es,
戦乱,es,
戦争犯罪人,ru,
戦傷,es,
戦力,es,
戦友,es,
戦史,es,
戦域,es,
戦局,es,
戦慄,es,
戦果,es,
戦歴,es,
戦没,es,
戦況,es,
戦禍,es,
戦端,es,
戦績,es,
戦費,es,
戦跡,es,
戴冠式,es,
戸,es,
戸別訪問,es,
戸外,es,
戸惑い,es,
戸惑う,ru,
戸数,es,
戸板,es,
戸籍謄本,es,
戻し,es,
戻り,es,
所,ru,
所作,es,
所信,es,
所収,es,
所収,ru,
所在地,es,
所感,es,
所有権,es,
所有者,es,
所期,es,
所業,es,
所為,es,
所産,es,
所用,es,
所番地,es,
所番地,ru,
所蔵,es,
所要,es,
所見,es,
所論,es,
所論,ru,
所謂,es,
扇動,es,
扇形,es,
扇風機,ru,
手ごわい,es,
手っ取り早い,es,
手に入る,ru,
手の内,es,
手の甲,es,
手中,es,
手仕事,es,
手代,es,
手先,es,
手加減,es,
手厳しい,es,
手取り,es,
手口,es,
手土産,es,
手堅い,es,
手塩,es,
手始め,es,
手広い,es,
手広く,es,
手広く,ru,
手弁当,es,
手引書,ru,
手形割引,es,
手形割引,ru,
手打ち,es,
手投げ弾,es,
手抜き,es,
手押し,es,
手押し,ru,
手拍子,es,
手招き,es,
手持ち,es,
手控え,es,
手控える,es,
手描き,es,
手描き,ru,
手提げ,es,
手放し,es,
手放す,es,
手数料,es,
手料理,es,
手書き,es,
手書き,ru,
手渡し,es,
手渡す,es,
手渡す,ru,
手狭,es,
手玉,es,
手痛い,es,
手直し,es,
手相,es,
手立て,es,
手練手管,es,
手織り,es,
手習い,es,
手荷物,es,
手薄,es,
手触り,es,
手記,es,
手詰まり,es,
手違い,es,
手間取る,es,
才,es,
才,ru,
才人,es,
才気,es,
才覚,es,
打,es,
打ちのめす,es,
打ちひしがれる,es,
打ちひしがれる,ru,
打ちまくる,ru,
打ち上げ,es,
打ち上げ花火,es,
打ち上げ花火,ru,
打ち出す,es,
打ち切り,es,
打ち合い,es,
打ち合い,ru,
打ち掛け,es,
打ち立てる,es,
打ち解ける,es,
打ち込み,es,
打ち込み,ru,
打つ手,ru,
打倒,es,
打力,es,
打力,ru,
打席,es,
打席,ru,
打数,es,
打数,ru,
打点,es,
打点,ru,
打率,es,
打率,ru,
打球,es,
打球,ru,
打破,es,
打算,es,
打線,es,
打線,ru,
打者,es,
打者,ru,
打診,es,
打電,es,
打順,es,
打順,ru,
払い下げ,es,
払い下げる,es,
払い戻し,es,
払拭,es,
払拭,ru,
托鉢,es,
扱い方,es,
扶桑,es,
批判的,es,
承服,es,
技官,es,
技巧,es,
技監,es,
技術力,es,
技術力,ru,
技術的,es,
技術者,es,
抄本,es,
抄録,es,
抑,es,
抑え,es,
抑える,ru,
抑留,es,
投げ,es,
投げかける,es,
投げつける,es,
投げ入れ,es,
投げ入れる,es,
投げ売り,es,
投げ技,es,
投げ技,ru,
投げ捨てる,es,
投げ込む,es,
投下,es,
投与,es,
投与,ru,
投了,es,
投了,ru,
投信,es,
投信,ru,
投函,es,
投手,es,
投手,ru,
投手戦,es,
投手戦,ru,
投棄,es,
投獄,es,
投球,es,
投石,es,
投票所,es,
投票箱,es,
投網,ru,
投融資,es,
投融資,ru,
投資信託,es,
抗体,ru,
抗弁,es,
抗菌,es,
抗菌,ru,
折から,ru,
折に触れて,es,
折に触れて,ru,
折り曲げる,es,
折り込み,es,
折り込み,ru,
折り返し点,es,
折り返し点,ru,
折り返し運転,es,
折り重なる,es,
折半,es,
抜き,es,
抜き出す,es,
抜き去る,es,
抜き去る,ru,
抜き取る,es,
抜き打ち,es,
抜け出る,es,
抜け毛,es,
抜け穴,es,
抜け穴,ru,
抜け落ちる,es,
抜け落ちる,ru,
抜け道,es,
抜擢,es,
披露,es,
披露宴,ru,
抱え,es,
抱え込む,es,
抱き上げる,es,
抱き合う,es,
抱き込む,es,
抱く,es,
抱く,ru,
抱っこ,ru,
抱負,es,
抵当,es,
抵当権,es,
抹殺,es,
抹茶,es,
押さえ込む,ru,
押し,es,
押しかける,es,
押しかけ女房,es,
押しつぶす,es,
押し上げる,es,
押し下げる,es,
押し倒し,es,
押し倒し,ru,
押し入り,es,
押し入る,es,
押し切り,es,
押し合い,es,
押し戻す,es,
押し目買い,es,
押し立てる,es,
押し花,es,
押し込み,es,
押し通す,es,
押し黙る,es,
押印,es,
押捺,ru,
抽象化,es,
抽象化,ru,
抽象論,es,
担い手,es,
担ぎ,es,
担ぎ出す,es,
拉致問題,es,
拉致問題,ru,
拍子抜け,es,
拍車,es,
拒絶反応,ru,
拒食症,es,
拒食症,ru,
拓本,es,
拓殖,es,
拓殖,ru,
拘る,es,
拘束時間,es,
拘禁,es,
拘置,es,
拘置所,es,
拙劣,es,
拙守,es,
拙守,ru,
拙速,es,
招集,ru,
拝殿,es,
拝礼,es,
拝観,es,
拝金,es,
拝金,ru,
拠出,es,
拠点,es,
拡大均衡,es,
拡大均衡,ru,
拡張子,es,
拡張子,ru,
拮抗,es,
拳法,ru,
拾い上げる,es,
拾い物,es,
持ち上がる,es,
持ち出し,es,
持ち出す,es,
持ち分,es,
持ち前,es,
持ち去る,es,
持ち合い,es,
持ち合わせ,es,
持ち味,es,
持ち回り,es,
持ち回り閣議,es,
持ち場,es,
持ち家,es,
持ち寄る,es,
持ち帰り,es,
持ち帰り,ru,
持ち帰る,es,
持ち帰る,ru,
持ち株,es,
持ち腐れ,es,
持ち越す,es,
持ち込み,es,
持ち逃げ,es,
持久,es,
持続的,es,
持論,es,
指し手,es,
指し示す,es,
指先,es,
指南,es,
指向,es,
指圧,ru,
指導主事,es,
指導主事,ru,
指導要領,es,
指導要領,ru,
指折り,es,
指揮棒,es,
指標,es,
挙げる,ru,
挙党,es,
挙党,ru,
挙動,es,
挙式,es,
挙手,es,
挙行,es,
挟み撃ち,es,
挟み撃ち,ru,
挟殺,es,
挟殺,ru,
挫傷,es,
振り,es,
振りかざす,es,
振り上げる,es,
振り付け,es,
振り出す,es,
振り分け,es,
振り分ける,es,
振り切る,es,
振り回す,es,
振り絞る,es,
振り落とす,es,
振り込む,es,
振る,es,
振幅,es,
振込,ru,
挺身隊,es,
挿す,es,
挿す,ru,
捏造,es,
捕り手,es,
捕り物,es,
捕る,ru,
捕手,es,
捕手,ru,
捕物帳,es,
捕球,es,
捕球,ru,
捕逸,es,
捕逸,ru,
捜査官,ru,
捜索隊,es,
捨て子,es,
捨て石,es,
捨て身,es,
捩る,es,
捩れる,es,
据え付け,es,
捲る,ru,
掃射,es,
掃海,es,
掃討,es,
授受,es,
授業中,ru,
授業参観,es,
授業参観,ru,
授業料,es,
授産,es,
授賞式,ru,
掌中,es,
掌握,es,
排便,es,
排出,es,
排卵,ru,
排卵誘発剤,es,
排卵誘発剤,ru,
排外,es,
排気ガス,ru,
排水溝,es,
排水量,es,
排泄,es,
排煙,es,
排煙,ru,
掘り下げる,es,
掘り出し物,es,
掘り出す,es,
掘り当てる,es,
掘り起こす,es,
掘り返す,es,
掛かり,es,
掛け,es,
掛け値,es,
掛け合い,es,
掛け合う,es,
掛け声,es,
掛け持ち,es,
掛け捨て,es,
掛け軸,es,
掛け金,es,
採る,ru,
採否,es,
採石,es,
採録,es,
探し回る,es,
探し求める,es,
探し求める,ru,
探し物,es,
探り,es,
探査,es,
探検隊,es,
探知,es,
探知機,es,
探索,es,
探訪,es,
探鉱,es,
接ぎ木,es,
接ぐ,es,
接収,es,
接地,es,
接客,es,
接岸,es,
接戦,es,
接点,es,
接着,es,
控え,es,
推し量る,es,
推力,es,
推奨環境,es,
推奨環境,ru,
推察,es,
推計,es,
推論,es,
掲揚,es,
提供者,es,
提供者,ru,
提唱,es,
提督,es,
提言,es,
提訴,es,
揚げ,es,
揚力,es,
換金,es,
握らす,ru,
握力,ru,
揮毫,es,
揮発,es,
揮発油,es,
援助交際,ru,
揺,es,
揺,ru,
揺さぶり,es,
揺さぶり,ru,
揺らぎ,es,
揺らぎ,ru,
揺らす,es,
揺ら揺ら,es,
揺ら揺ら,ru,
揺る,es,
揺るぐ,es,
揺るぐ,ru,
損じ,es,
損じる,es,
損害保険,ru,
損害賠償,es,
損金,es,
搬入,es,
搬出,es,
搬送,es,
搭載,es,
携帯ストラップ,es,
携帯ストラップ,ru,
摂取,es,
摂理,es,
摘み,es,
摘み取る,es,
摘出,es,
摩る,ru,
摩洛哥,ru,
摩耗,es,
撃ち合い,ru,
撃つ,ru,
撃破,es,
撃退,es,
撒く,ru,
撚糸,es,
撤兵,es,
撤去,es,
撤廃,es,
撤退,es,
撮る,ru,
擁立,es,
操,es,
操り人形,es,
操業,es,
操車,es,
擦り傷,es,
擦る,es,
擦れる,es,
支庁,es,
支店長,ru,
支所,es,
支払い方法,es,
支払い方法,ru,
支払い済み,es,
支払い済み,ru,
支署,es,
支署,ru,
支部,es,
支配的,es,
支配的,ru,
改ざん,es,
改まった,es,
改変,es,
改廃,es,
改心,es,
改憲,es,
改憲,ru,
改題,es,
攻め,ru,
攻め立てる,es,
攻め込む,es,
攻守,es,
攻略,es,
攻防,es,
放し飼い,es,
放る,es,
放る,ru,
放免,es,
放列,es,
放心,es,
放映,es,
放映,ru,
放水,es,
放流,es,
放浪,es,
放漫,es,
放牧,es,
放蕩,es,
放言,es,
放課後,ru,
放送劇,es,
放逐,es,
放電,es,
