master_symbol,en_name_seed,lang_code,name,system_mnemonic,search_tags
古,old,en,Antique,A story passed through ten mouths becomes a very old antique.,"""[""""old"""",""""antique"""",""""ancient""""]"""
古,old,es,Antigüedad,Una historia pasada por diez bocas se convierte en una antigüedad muy vieja.,"""[""""viejo"""",""""antigüedad"""",""""antiguo""""]"""
古,old,ru,Старина,История переданная через десять ртов становится глубокой стариной.,"""[""""старый"""",""""старина"""",""""древний""""]"""
句,phrase,en,Quote,A mouth inside a bundle speaking a single quote or phrase.,"""[""""phrase"""",""""quote"""",""""sentence""""]"""
句,phrase,es,Frase,Una boca dentro de un bulto que pronuncia una sola cita o frase.,"""[""""frase"""",""""cita"""",""""oración""""]"""
句,phrase,ru,Фраза,Рот внутри свертка произносящий одну цитату или фразу.,"""[""""фраза"""",""""цитата"""",""""предложение""""]"""
召,seduce,en,Summon,A mouth using its power to summon or seduce someone.,"""[""""summon"""",""""call"""",""""seduce""""]"""
召,seduce,es,Llamada,Una boca que usa su poder para llamar o seducir a alguien.,"""[""""llamar"""",""""seducir"""",""""convocar""""]"""
召,seduce,ru,Призыв,Рот использующий свою силу чтобы призвать или соблазнить кого-то.,"""[""""призыв"""",""""зов"""",""""соблазн""""]"""
可,can,en,Handle,A person with a strong mouth who can carry a heavy handle.,"""[""""can"""",""""handle"""",""""able""""]"""
可,can,es,Asa,Una persona con una boca fuerte que puede llevar un asa pesada.,"""[""""poder"""",""""asa"""",""""capaz""""]"""
可,can,ru,Ручка,Человек с сильным ртом который может нести тяжелую ручку.,"""[""""мочь"""",""""ручка"""",""""сила""""]"""
台,pedestal,en,Pedestal,A mouth resting on top of a sturdy pedestal.,"""[""""pedestal"""",""""stand"""",""""platform""""]"""
台,pedestal,es,Pedestal,Una boca apoyada en la parte superior de un pedestal robusto.,"""[""""pedestal"""",""""soporte"""",""""plataforma""""]"""
台,pedestal,ru,Пьедестал,Рот покоящийся на вершине прочного пьедестала.,"""[""""пьедестал"""",""""подставка"""",""""платформа""""]"""
右,right,en,Right,The hand you use to put food into your mouth on the right side.,"""[""""right"""",""""hand"""",""""direction""""]"""
右,right,es,Derecha,La mano que usas para meter comida en la boca en el lado derecho.,"""[""""derecha"""",""""mano"""",""""dirección""""]"""
右,right,ru,Право,Рука которой вы кладете еду в рот с правой стороны.,"""[""""право"""",""""рука"""",""""направление""""]"""
司,director,en,Director,A director using their mouth to give orders from a booth.,"""[""""director"""",""""official"""",""""boss""""]"""
司,director,es,Director,Un director que usa la boca para dar órdenes desde una cabina.,"""[""""director"""",""""oficial"""",""""jefe""""]"""
司,director,ru,Директор,Директор использующий рот чтобы отдавать приказы из будки.,"""[""""директор"""",""""чиновник"""",""""начальник""""]"""
各,each,en,Footprint,Each person leaving a distinct footprint after walking through a door.,"""[""""each"""",""""footprint"""",""""every""""]"""
各,each,es,Huella,Cada persona que deja una huella distinta después de cruzar una puerta.,"""[""""cada"""",""""huella"""",""""cada uno""""]"""
各,each,ru,След,Каждый человек оставляет четкий след пройдя через дверь.,"""[""""каждый"""",""""след"""",""""всякий""""]"""
合,fit,en,Lid,A lid that fits perfectly over the mouth of a container.,"""[""""fit"""",""""lid"""",""""join""""]"""
合,fit,es,Tapa,Una tapa que encaja perfectamente sobre la boca de un contenedor.,"""[""""ajuste"""",""""tapa"""",""""unir""""]"""
合,fit,ru,Крышка,Крышка которая идеально подходит к горлышку контейнера.,"""[""""подходить"""",""""крышка"""",""""соединять""""]"""
吉,good luck,en,Luck,A gentleman's mouth speaking words that bring good luck.,"""[""""luck"""",""""good"""",""""fortunate""""]"""
吉,good luck,es,Suerte,La boca de un caballero que pronuncia palabras que traen buena suerte.,"""[""""suerte"""",""""buena"""",""""afortunado""""]"""
吉,good luck,ru,Удача,Уста дворянина произносящие слова приносящие удачу.,"""[""""удача"""",""""добро"""",""""везение""""]"""
同,same,en,Hood,Everyone under the same hood speaks with the same mouth.,"""[""""same"""",""""hood"""",""""equal""""]"""
同,same,es,Capucha,Todos bajo la misma capucha hablan con la misma boca.,"""[""""mismo"""",""""capucha"""",""""igual""""]"""
同,same,ru,Капюшон,Все под одним капюшоном говорят в один голос.,"""[""""одинаковый"""",""""капюшон"""",""""равный""""]"""
名,name,en,Name,A mouth calling out a person's name in the evening darkness.,"""[""""name"""",""""title"""",""""evening""""]"""
名,name,es,Nombre,Una boca que grita el nombre de una persona en la oscuridad de la tarde.,"""[""""nombre"""",""""título"""",""""tarde""""]"""
名,name,ru,Имя,Рот выкрикивающий имя человека в вечерней темноте.,"""[""""имя"""",""""название"""",""""вечер""""]"""
吏,officer,en,Officer,An officer holding a rod and speaking with authority.,"""[""""officer"""",""""official"""",""""clerk""""]"""
吏,officer,es,Oficial,Un oficial que sostiene una vara y habla con autoridad.,"""[""""oficial"""",""""funcionario"""",""""escribano""""]"""
吏,officer,ru,Чиновник,Чиновник держащий жезл и говорящий властно.,"""[""""чиновник"""",""""офицер"""",""""служащий""""]"""
君,mister,en,Scepter,A ruler holding a scepter and giving commands with their mouth.,"""[""""ruler"""",""""lord"""",""""scepter""""]"""
君,mister,es,Cetro,Un gobernante que sostiene un cetro y da órdenes con su boca.,"""[""""gobernante"""",""""señor"""",""""cetro""""]"""
君,mister,ru,Скипетр,Правитель держащий скипетр и отдающий приказы ртом.,"""[""""правитель"""",""""господин"""",""""скипетр""""]"""
吾,I,en,Five Mouths,"Five mouths speaking together to represent the collective ""I"".","""[""""I"""",""""me"""",""""five""""]"""
吾,I,es,Yo,"Cinco bocas hablando juntas para representar el ""yo"" colectivo.","""[""""yo"""",""""cinco"""",""""mí""""]"""
吾,I,ru,Я,Пять ртов говорящих вместе представляя коллективное «Я».,"""[""""я"""",""""пять"""",""""меня""""]"""
呂,spine,en,Spine,Two vertebrae linked together to form part of a spine.,"""[""""spine"""",""""backbone"""",""""vertebrae""""]"""
呂,spine,es,Espina,Dos vértebras unidas para formar parte de una espina dorsal.,"""[""""espina"""",""""columna"""",""""vértebras""""]"""
呂,spine,ru,Позвоночник,Два позвонка соединенных вместе образуя часть позвоночника.,"""[""""позвоночник"""",""""спина"""",""""позвонок""""]"""
呈,display,en,Display,A mouth on a pedestal display used to present a gift.,"""[""""display"""",""""present"""",""""show""""]"""
呈,display,es,Muestra,Una boca en un pedestal de muestra utilizada para presentar un regalo.,"""[""""muestra"""",""""presentar"""",""""mostrar""""]"""
呈,display,ru,Показ,Рот на пьедестале для показа используемый для вручения подарка.,"""[""""показ"""",""""представлять"""",""""шоу""""]"""
呉,give,en,Give,A person with a wide mouth reaching out to give a gift.,"""[""""give"""",""""present"""",""""offer""""]"""
呉,give,es,Dar,Una persona con una boca ancha que se extiende para dar un regalo.,"""[""""dar"""",""""presentar"""",""""ofrecer""""]"""
呉,give,ru,Дать,Человек с широким ртом тянется чтобы дать подарок.,"""[""""дать"""",""""дарить"""",""""подносить""""]"""
告,revelation,en,Revel,A mouth and a bull's horns together to reveal a secret.,"""[""""revelation"""",""""tell"""",""""announce""""]"""
告,revelation,es,Revelación,Una boca y los cuernos de un toro juntos para revelar un secreto.,"""[""""revelación"""",""""contar"""",""""anunciar""""]"""
告,revelation,ru,Откровение,Рот и бычьи рога вместе чтобы открыть секрет.,"""[""""откровение"""",""""сказать"""",""""объявить""""]"""
周,circumference,en,Circuit,A mouth walking a complete circuit around a fenced perimeter.,"""[""""circuit"""",""""circumference"""",""""round""""]"""
周,circumference,es,Circuito,Una boca que recorre un circuito completo alrededor de un perímetro cercado.,"""[""""circuito"""",""""circunferencia"""",""""vuelta""""]"""
周,circumference,ru,Окружность,Рот совершающий полный обход по периметру ограды.,"""[""""обход"""",""""окружность"""",""""круг""""]"""
咅,to spit out,en,Spit,A mouth and a stand used to spit out something bitter.,"""[""""spit"""",""""mouth"""",""""stand""""]"""
咅,to spit out,es,Escupitajo,Una boca y un soporte usados para escupir algo amargo.,"""[""""escupir"""",""""boca"""",""""soporte""""]"""
咅,to spit out,ru,Плевок,Рот и подставка используемые чтобы выплюнуть что-то горькое.,"""[""""плевать"""",""""рот"""",""""подставка""""]"""
咼,crooked mouth,en,Skull,A crooked mouth on a skull with a broken jawbone.,"""[""""crooked"""",""""skull"""",""""bone""""]"""
咼,crooked mouth,es,Cráneo,Una boca torcida en un cráneo con la mandíbula rota.,"""[""""torcido"""",""""cráneo"""",""""hueso""""]"""
咼,crooked mouth,ru,Череп,Кривой рот на черепе со сломанной челюстью.,"""[""""кривой"""",""""череп"""",""""кость""""]"""
品,goods,en,Goods,Three boxes stacked together containing various retail goods.,"""[""""goods"""",""""boxes"""",""""items""""]"""
品,goods,es,Bienes,Tres cajas apiladas que contienen diversos bienes de consumo.,"""[""""bienes"""",""""cajas"""",""""artículos""""]"""
品,goods,ru,Товары,Три сложенные коробки содержащие различные товары.,"""[""""товары"""",""""коробки"""",""""изделия""""]"""
員,employee,en,Employee,An employee with a mouth using a shell for currency.,"""[""""employee"""",""""staff"""",""""member""""]"""
員,employee,es,Empleado,Un empleado con boca que usa una concha como moneda.,"""[""""empleado"""",""""personal"""",""""miembro""""]"""
員,employee,ru,Сотрудник,Сотрудник с ртом использующий ракушку как валюту.,"""[""""сотрудник"""",""""персонал"""",""""член""""]"""
