master_symbol,en_name_seed,lang_code,name,system_mnemonic,search_tags
卆,soldier,ru,Гвардия,Тысяча солдат служащих вместе в качестве дворцовой гвардии.,"""[""""солдат"""",""""гвардия"""",""""армия""""]"""
升,measuring box,en,Box,A wooden box used for measuring portions of grain.,"""[""""box"""",""""measure"""",""""scoop""""]"""
升,measuring box,es,Caja,Una caja de madera que se usa para medir porciones de grano.,"""[""""caja"""",""""medir"""",""""cazo""""]"""
升,measuring box,ru,Короб,Деревянный короб используемый для измерения порций зерна.,"""[""""короб"""",""""мера"""",""""ковш""""]"""
午,noon,en,Noon,A horse standing still under the vertical sun at noon.,"""[""""noon"""",""""midday"""",""""horse""""]"""
午,noon,es,Mediodía,Un caballo parado inmóvil bajo el sol vertical al mediodía.,"""[""""mediodía"""",""""doce"""",""""caballo""""]"""
午,noon,ru,Полдень,Лошадь неподвижно стоит под вертикальным солнцем в полдень.,"""[""""полдень"""",""""обед"""",""""лошадь""""]"""
半,half,en,Half,A line cutting through three objects to split them in half.,"""[""""half"""",""""split"""",""""semi""""]"""
半,half,es,Mitad,Una línea que corta tres objetos para dividirlos a la mitad.,"""[""""mitad"""",""""medio"""",""""dividir""""]"""
半,half,ru,Половина,Линия проходящая через три предмета чтобы разделить их пополам.,"""[""""половина"""",""""часть"""",""""делить""""]"""
卑,lowly,en,Fan,A hand holding a tool over a stand like a portable fan.,"""[""""fan"""",""""tool"""",""""lowly""""]"""
卑,lowly,es,Abanico,Una mano que sostiene una herramienta sobre un soporte como un abanico.,"""[""""abanico"""",""""bajo"""",""""herramienta""""]"""
卑,lowly,ru,Веер,Рука держащая инструмент над подставкой похожий на веер.,"""[""""веер"""",""""низкий"""",""""инструмент""""]"""
卒,graduate,en,Soldier,Ten soldiers wearing identical hats standing in a line.,"""[""""soldier"""",""""graduate"""",""""army""""]"""
卒,graduate,es,Soldado,Diez soldados que llevan sombreros idénticos parados en fila.,"""[""""soldado"""",""""graduado"""",""""ejército""""]"""
卒,graduate,ru,Солдат,Десять солдат в одинаковых шляпах стоят в один ряд.,"""[""""солдат"""",""""выпускник"""",""""армия""""]"""
卓,eminent,en,Table,A tall table used by eminent people to display fine objects.,"""[""""table"""",""""eminent"""",""""top""""]"""
卓,eminent,es,Mesa,Una mesa alta utilizada por personas eminentes para mostrar objetos.,"""[""""mesa"""",""""eminente"""",""""arriba""""]"""
卓,eminent,ru,Стол,Высокий стол используемый выдающимися людьми для показа вещей.,"""[""""стол"""",""""выдающийся"""",""""верх""""]"""
南,south,en,South,Ten people under a roof looking at a warm plant in the south.,"""[""""south"""",""""direction"""",""""warm""""]"""
南,south,es,Sur,Diez personas bajo un techo mirando una planta cálida en el sur.,"""[""""sur"""",""""dirección"""",""""calor""""]"""
南,south,ru,Юг,Десять человек под крышей смотрят на теплое растение на юге.,"""[""""юг"""",""""направление"""",""""тепло""""]"""
単,simple,en,Racket,A simple tool that looks like a sports racket with a long handle.,"""[""""racket"""",""""simple"""",""""single""""]"""
単,simple,es,Raqueta,Una herramienta simple que parece una raqueta de deportes con mango.,"""[""""raqueta"""",""""simple"""",""""solo""""]"""
単,simple,ru,,,
卜,divining,en,Wand,A wooden wand used for divining water or predicting luck.,"""[""""wand"""",""""divine"""",""""fortune""""]"""
卜,divining,es,Varita,Una varita de madera usada para adivinar el agua o la suerte.,"""[""""varita"""",""""adivinar"""",""""suerte""""]"""
卜,divining,ru,Жезл,Деревянный жезл используемый для гадания на воду или удачу.,"""[""""жезл"""",""""гадание"""",""""удача""""]"""
占,fortune-telling,en,Fortune,A mouth speaking words from a wand about your future fortune.,"""[""""fortune"""",""""divine"""",""""prophecy""""]"""
占,fortune-telling,es,Fortuna,Una boca que pronuncia palabras de una varita sobre tu fortuna.,"""[""""fortuna"""",""""adivinación"""",""""profecía""""]"""
占,fortune-telling,ru,Гадание,Рот произносящий слова жезла о твоем будущем гадании.,"""[""""гадание"""",""""удача"""",""""пророчество""""]"""
卩,seal radical (no. 26),en,Stamp,A kneeling person representing an official stamp or seal.,"""[""""stamp"""",""""seal"""",""""kneel""""]"""
卩,seal radical (no. 26),es,Sello,Una persona arrodillada que representa un sello oficial.,"""[""""sello"""",""""estampilla"""",""""arrodillarse""""]"""
卩,seal radical (no. 26),ru,Печать,Человек на коленях представляющий официальную печать.,"""[""""печать"""",""""клеймо"""",""""колени""""]"""
卬,lofty,en,Tower,A person looking up at a lofty tower reaching the sky.,"""[""""tower"""",""""lofty"""",""""high""""]"""
卬,lofty,es,Torre,Una persona que mira hacia una torre elevada que llega al cielo.,"""[""""torre"""",""""elevado"""",""""alto""""]"""
卬,lofty,ru,Башня,Человек смотрящий вверх на высокую башню до неба.,"""[""""башня"""",""""высокий"""",""""возвышенный""""]"""
卯,sign of the hare or rabbit,en,Rabbit,Two floppy ears of a rabbit popping out of a hole.,"""[""""rabbit"""",""""hare"""",""""zodiac""""]"""
卯,sign of the hare or rabbit,es,Conejo,Dos orejas caídas de un conejo que salen de un agujero.,"""[""""conejo"""",""""liebre"""",""""zodiaco""""]"""
卯,sign of the hare or rabbit,ru,Кролик,Два висячих уха кролика высовывающихся из норы.,"""[""""кролик"""",""""заяц"""",""""зодиак""""]"""
即,instant,en,Instant,A person sitting down to eat an instant meal at a table.,"""[""""instant"""",""""quick"""",""""food""""]"""
即,instant,es,Instante,Una persona que se sienta a comer una comida instantánea en una mesa.,"""[""""instante"""",""""rápido"""",""""comida""""]"""
即,instant,ru,Мгновение,Человек садится за стол чтобы съесть еду быстрого приготовления.,"""[""""мгновение"""",""""быстро"""",""""еда""""]"""
却,instead,en,Knee,Someone using their knee to push a seal away instead of their hand.,"""[""""knee"""",""""instead"""",""""reject""""]"""
却,instead,es,Rodilla,Alguien que usa la rodilla para apartar un sello en lugar de la mano.,"""[""""rodilla"""",""""en cambio"""",""""rechazar""""]"""
却,instead,ru,Колено,Кто-то использует колено чтобы оттолкнуть печать вместо руки.,"""[""""колено"""",""""вместо"""",""""отказ""""]"""
卸,wholesale,en,Unload,Unloading large crates of wholesale goods from a wagon.,"""[""""unload"""",""""wholesale"""",""""goods""""]"""
卸,wholesale,es,Descarga,Descarga de grandes cajas de mercancías al por mayor desde un vagón.,"""[""""descarga"""",""""mayoreo"""",""""bienes""""]"""
卸,wholesale,ru,Разгрузка,Разгрузка больших ящиков с оптовыми товарами из вагона.,"""[""""разгрузка"""",""""опт"""",""""товары""""]"""
厂,wild goose,en,Cliff,A steep cliff where a wild goose builds its nest.,"""[""""cliff"""",""""slope"""",""""goose""""]"""
厂,wild goose,es,Acantilado,Un acantilado empinado donde un ganso salvaje construye su nido.,"""[""""acantilado"""",""""ladera"""",""""ganso""""]"""
厂,wild goose,ru,Обрыв,Крутой обрыв где дикий гусь вьет свое гнездо.,"""[""""обрыв"""",""""склон"""",""""гусь""""]"""
厄,unlucky,en,Trap,Falling into a trap under a cliff is very unlucky.,"""[""""unlucky"""",""""trap"""",""""danger""""]"""
厄,unlucky,es,Trampa,Caer en una trampa bajo un acantilado es muy mala suerte.,"""[""""trampa"""",""""desgracia"""",""""peligro""""]"""
厄,unlucky,ru,Ловушка,Попадание в ловушку под обрывом — это большое несчастье.,"""[""""ловушка"""",""""беда"""",""""опасность""""]"""
厓,precipice,en,Ledge,A narrow ledge on a precipice where earth and rocks fall.,"""[""""ledge"""",""""precipice"""",""""edge""""]"""
厓,precipice,es,Cornisa,Una cornisa estrecha en un precipicio donde caen tierra y rocas.,"""[""""cornisa"""",""""precipicio"""",""""borde""""]"""
厓,precipice,ru,Уступ,Узкий уступ на обрыве с которого осыпается земля и камни.,"""[""""уступ"""",""""обрыв"""",""""край""""]"""
原,meadow,en,Meadow,A spring of water flowing onto a meadow under a cliff.,"""[""""meadow"""",""""field"""",""""source""""]"""
原,meadow,es,Prado,Un manantial de agua que fluye hacia un prado bajo un acantilado.,"""[""""prado"""",""""campo"""",""""fuente""""]"""
原,meadow,ru,Луг,Источник воды вытекающий на луг под обрывом.,"""[""""луг"""",""""поле"""",""""источник""""]"""
厳,stern,en,Rock,A stern person who is as hard and unmoving as a rock.,"""[""""rock"""",""""stern"""",""""strict""""]"""
厳,stern,es,Roca,Una persona severa que es tan dura e inmóvil como una roca.,"""[""""roca"""",""""severo"""",""""estricto""""]"""
厳,stern,ru,Скала,Суровый человек твердый и неподвижный словно скала.,"""[""""скала"""",""""суровый"""",""""строгий""""]"""
厶,I,en,Cocoon,A small cocoon where a silkworm keeps its private space.,"""[""""cocoon"""",""""private"""",""""secret""""]"""
厶,I,es,Capullo,Un pequeño capullo donde un gusano de seda guarda su espacio privado.,"""[""""capullo"""",""""privado"""",""""secreto""""]"""
厶,I,ru,Кокон,Маленький кокон в котором шелкопряд хранит свое личное пространство.,"""[""""кокон"""",""""личный"""",""""секрет""""]"""
厷,the fore-arm,en,Forearm,Using your forearm and elbow to push something private away.,"""[""""forearm"""",""""arm"""",""""elbow""""]"""
厷,the fore-arm,es,Antebrazo,Usar el antebrazo y el codo para apartar algo privado.,"""[""""antebrazo"""",""""brazo"""",""""codo""""]"""
厷,the fore-arm,ru,Предплечье,Использование предплечья и локтя чтобы оттолкнуть что-то личное.,"""[""""предплечье"""",""""рука"""",""""локоть""""]"""
去,gone,en,Vault,Items that are gone and locked away in a deep soil vault.,"""[""""gone"""",""""vault"""",""""past""""]"""
